trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
852.0,7.0,39.823,2.0,40.0,29.21723857142857,78.26677428571428,72.10815285714285,1.3772938265346935,1.3772938265346935,1.3772938265346935,0.9848933929929807,1.0,6.894253750950865,1462.2705857142857,2353.782,-668.7343,1059535.9500966638,1.0,4172.527,482.5913,6261.561,-3435.426,12640982.324752783,1.0,6915.6097
853.0,7.0,39.823,2.0,40.0,60.25897,32.164051428571426,67.1066457142857,5.060002783795923,5.060002783795923,5.060002783795923,1.485101392021324,1.0,10.395709744149269,2069.418512857143,4843.086,-554.5555,2893765.9355864082,1.0,7073.896000000001,3105.9028,11279.74,-2298.913,35736517.45091976,1.0,-1789.1819999999989
854.0,7.0,39.823,2.0,40.0,83.2952857142857,44.24145142857143,31.42179857142857,1.629945867297959,1.629945867297959,1.629945867297959,1.2675671291534045,1.0,8.872969904073832,1524.001667142857,2410.944,-440.106,1238809.9856672934,1.0,-856.479,868.1875999999999,4197.892,-3155.612,6315640.053406639,1.0,4710.077
855.0,7.0,39.823,2.0,41.0,12.074996714285716,72.16178,58.99436142857142,1.4245109734693848,1.4245109734693848,1.4245109734693848,1.9017093811515413,1.0,13.31196566806079,1587.5481985714284,2358.91,-242.5469,1130818.7724773,1.0,-3247.051,2345.1185400000004,5572.043,-1063.844,7588172.356727566,1.0,-6635.887
856.0,7.0,39.823,2.0,41.0,20.380910000000004,62.20121428571429,38.047921428571435,2.524161115240813,2.524161115240813,2.524161115240813,1.2918072046279092,1.0,9.042650432395364,1952.3458857142857,4711.799,-2324.524,5049682.634462477,1.0,13578.161,10796.8178,17948.48,3148.495,30328154.690197367,1.0,7365.861000000001
857.0,7.0,39.823,1.0,42.0,24.276365714285713,17.039142857142856,60.03347857142858,3.053427115755105,3.053427115755105,3.053427115755105,1.310799025331574,1.0,9.175593177321018,1555.724742857143,3358.042,-1320.62,2464658.567419882,1.0,-2398.33316,2940.125928,6269.396,-428.1372,7259078.395182694,1.0,-4545.13116
858.0,7.0,39.823,2.0,44.0,53.763415714285706,26.24945857142857,40.46158142857143,1.0992740799836735,1.0992740799836735,1.0992740799836735,1.450884842421116,1.0,10.156193896947812,3285.166771428572,6681.958,-1354.706,8722382.319168746,1.0,-4838.8292,1023.9449333333332,5236.063,-2541.885,10291590.02409441,1.0,2919.5418
859.0,7.0,39.823,1.0,47.0,82.39574428571427,26.905158571428576,82.02982,1.3707701952857165,1.3707701952857165,1.3707701952857165,0.483031675139174,1.0,3.381221725974218,3694.723428571429,4409.193,2783.181,394466.24095167354,1.0,2832.511,4808.053616666667,11384.67,-3012.956,25998808.478750434,1.0,8628.648000000001
860.0,7.0,39.823,2.0,48.0,25.884239999999995,17.573610000000002,56.637984285714275,6.951209165595919,6.951209165595919,6.951209165595919,1.200944179651484,1.0,8.406609257560387,1915.8980857142853,2701.604,537.9186,518915.24184661545,1.0,-5775.151,3201.767,7064.819,-3073.547,15523191.449883502,1.0,-9043.579
861.0,7.0,39.823,2.0,49.0,34.41954571428571,92.45900000000002,20.77354857142857,7.084897161355101,7.084897161355101,7.084897161355101,1.191363526491852,1.0,8.339544685442965,1174.8936132857143,2686.483,-980.6905,1679633.4982125985,1.0,-124.51199999999994,5027.769333333333,6658.92,2020.662,4532201.253366222,1.0,-4638.258
862.0,7.0,39.823,2.0,53.0,42.74615571428571,85.65743857142857,34.09918,3.246651743628575,3.246651743628575,3.246651743628575,0.7785425954896991,1.0,5.449798168427893,1580.7415285714285,2459.076,-1054.103,1447366.6458870766,1.0,-396.9019999999998,195.20994000000002,3571.701,-3051.551,6460799.775209336,1.0,-1623.106
863.0,7.0,39.823,2.0,53.0,81.05169857142857,77.22281428571428,86.52225571428572,10.975192729910216,10.975192729910216,10.975192729910216,1.455303297757297,1.0,10.18712308430108,916.7353285714286,3816.799,-2152.107,4647778.391381647,1.0,3351.022,184.44884499999992,6074.932,-2973.145,12723682.83148593,1.0,6140.63962
864.0,7.0,39.823,2.0,54.0,35.355511428571425,20.233808571428572,76.21099857142858,7.341268580726535,7.341268580726535,7.341268580726535,1.4316288781129483,1.0,10.021402146790638,1649.6397142857143,2636.752,-105.164,926152.3788647755,1.0,4783.658,4278.4202000000005,6961.899,-1935.999,10100979.205177361,1.0,1163.2350000000006
865.0,7.0,39.823,2.0,55.0,36.20453285714286,89.18054571428571,72.99492285714285,8.663166257963269,8.663166257963269,8.663166257963269,0.6976546462547333,1.0,4.883582523783133,1949.3771428571429,3488.087,-1004.912,2199335.824015265,1.0,4625.860999999999,3330.6778,10809.68,-4820.652,42771630.584740154,1.0,-4065.3560000000007
866.0,7.0,39.823,2.0,55.0,78.19515142857142,21.09897857142857,26.135802857142856,0.805329716506123,0.805329716506123,0.805329716506123,1.5609645580759959,1.0,10.92675190653197,1060.6103,2310.035,-1107.901,1848616.3247372543,1.0,7470.491,4959.5855,9591.437,2813.147,7506839.693846749,1.0,5212.186
867.0,7.0,39.823,2.0,56.0,69.49756857142857,61.167387142857145,81.85325999999999,2.4768524427428633,2.4768524427428633,2.4768524427428633,1.0315428057180038,1.0,7.220799640026027,1316.0386371428572,2431.748,-609.1991,1297739.3539772779,1.0,4691.511,5183.366174999999,9328.255,-529.1693,13060211.10346899,1.0,-2586.816999999999
868.0,7.0,39.823,2.0,58.0,81.62261571428571,35.574715714285716,69.66393000000001,0.21773637562857037,0.21773637562857037,0.21773637562857037,0.9725210593228978,1.0,6.807647415260284,3479.1732857142856,5073.056,2368.034,889616.146539918,1.0,-219.40200000000004,7350.52625,17839.4,-564.0005,40453309.953553654,1.0,-4777.014000000001
869.0,7.0,39.823,1.0,60.0,66.97671285714286,57.42262571428572,55.25678714285714,5.326170973220412,5.326170973220412,5.326170973220412,1.5531921171961984,1.0,10.872344820373389,2361.9511428571427,4274.384,360.1905,1791771.1737187651,1.0,-5998.349,-499.1179599999999,5280.101,-2444.093,8779513.094973924,1.0,-1763.6091999999999
870.0,7.0,39.823,2.0,63.0,38.81323285714286,19.374965714285715,31.470702857142857,0.6536001870489802,0.6536001870489802,0.6536001870489802,3.0376523220079017,1.0,21.263566254055313,1331.0659714285716,2646.346,-1989.212,2569049.256658005,1.0,-6726.647,-382.15819999999974,3682.097,-4327.102,9019264.27517296,1.0,-8009.1990000000005
871.0,7.0,39.823,2.0,63.0,16.480375714285717,86.42683142857143,87.93389285714287,1.7449917463632647,1.7449917463632647,1.7449917463632647,0.40766130816837365,1.0,2.8536291571786156,1057.7855714285713,2752.637,-1495.033,2005741.707537442,1.0,-4928.698,68.76880000000004,2541.498,-2801.839,4837695.406097147,1.0,-3268.4864
872.0,7.0,39.823,2.0,63.0,57.87488428571429,45.03131285714286,57.348055714285714,7.883540919195921,7.883540919195921,7.883540919195921,0.8528950584883689,1.0,5.970265409418582,1687.8685142857144,2983.802,-139.4248,893809.3576565926,1.0,-2446.3783000000003,384.7261749999999,4695.802,-1538.089,6349916.767770891,1.0,1092.8137
873.0,7.0,39.823,2.0,63.0,56.66775,11.74665342857143,32.210977142857146,1.4543557184204097,1.4543557184204097,1.4543557184204097,0.6556317343348,1.0,4.589422140343601,956.8571285714287,3087.131,-1639.859,2511007.3969849846,1.0,2417.3129999999996,7680.555666666666,13572.15,4485.646,17396813.252720222,1.0,-498.22500000000036
874.0,7.0,39.823,1.0,64.0,63.14021428571429,66.19261142857142,57.60956285714286,4.282814126163262,4.282814126163262,4.282814126163262,1.7740971364629736,1.0,12.418679955240815,1564.3635285714286,2859.201,-890.8148,2050077.6998064478,1.0,1924.1789999999996,7357.5198,10390.99,3348.737,9009822.274458561,1.0,-4462.612
875.0,7.0,39.823,3.0,65.0,65.43824857142859,38.42895857142857,88.90014571428571,3.3605089315101977,3.3605089315101977,3.3605089315101977,0.3735324113713527,1.0,2.614726879599469,3924.2417142857144,5649.005,2072.485,945747.0778287755,1.0,-4952.187,662.0974485714287,8157.483,-3259.838,13098428.680731377,1.0,-2581.2039000000004
876.0,7.0,39.823,3.0,65.0,44.97093428571429,46.315749999999994,55.15988571428572,0.2331520443102034,0.2331520443102034,0.2331520443102034,1.25720925883401,1.0,8.80046481183807,1522.1275000000003,4270.639,-169.9765,2074296.2003531829,1.0,-4061.0416,-457.34420000000017,4269.735,-5851.365,17295183.083905276,1.0,-4060.1375999999996
877.0,7.0,39.823,3.0,65.0,56.108802857142855,43.77107285714286,49.122131428571436,3.447392483640815,3.447392483640815,3.447392483640815,1.3424409850069872,1.0,9.39708689504891,2208.2442857142855,2476.684,1375.217,129182.38355248977,1.0,1930.7869999999998,3505.9504,10038.05,-4925.497,24618895.59599544,1.0,9268.994999999999
878.0,7.0,39.823,3.0,65.0,74.18287714285714,26.64993,26.241861428571433,16.217085381012247,16.217085381012247,16.217085381012247,1.8444784605184004,1.0,12.911349223628802,1688.5797857142857,3060.643,-353.3793,1247633.4648075157,1.0,-23.358999999999924,3593.9090000000006,8926.522,-204.578,9153297.6325704,1.0,-6857.52
879.0,7.0,39.823,3.0,66.0,14.568134285714288,30.937998571428572,31.856685714285714,2.910139576453063,2.910139576453063,2.910139576453063,0.6111862750689462,1.0,4.278303925482623,2507.1188285714284,4421.385,293.7948,1524847.1567109192,1.0,9899.545,3014.9456500000006,12042.18,-2697.158,30222501.488832038,1.0,5437.295
880.0,7.0,39.823,3.0,66.0,83.06204,85.86448714285714,77.49526857142857,2.5128024686122425,2.5128024686122425,2.5128024686122425,1.8773411230204469,1.0,13.141387861143128,1964.5556285714285,2778.825,-902.8116,1409980.5665111132,1.0,7154.309,5310.2934000000005,9933.134,-4854.913,27574523.177606635,1.0,2523.683
881.0,7.0,39.823,3.0,66.0,83.73202714285715,45.40857999999999,52.84474,3.161581701542858,3.161581701542858,3.161581701542858,1.1462057170383626,1.0,8.023440019268538,1184.7389514285715,3332.504,-1789.564,3230236.760692741,1.0,9584.588,2333.4626249999997,11783.99,-1448.769,29927119.83709385,1.0,12398.5771
882.0,7.0,39.823,3.0,66.0,26.05205571428571,47.41726428571428,73.06971428571428,2.263289104653063,2.263289104653063,2.263289104653063,0.4917224915580764,1.0,3.442057440906535,669.0939142857143,2233.901,-1930.804,3048007.46063513,1.0,2454.6280000000006,1623.4857500000003,4688.529,-1248.535,7324158.146113689,1.0,5573.505
883.0,7.0,39.823,3.0,66.0,15.846547142857142,81.47187142857142,68.41197,1.6156456476000027,1.6156456476000027,1.6156456476000027,1.0851634985379788,1.0,7.596144489765851,1763.0780285714286,2925.782,168.5103,990789.2419982135,1.0,-7317.112,1976.7085,8135.077,-5197.215,20840509.589161605,1.0,-9152.215
884.0,7.0,39.823,3.0,66.0,74.67186428571428,44.503702857142855,63.756744285714284,3.5601399725102114,3.5601399725102114,3.5601399725102114,1.096614765778982,1.0,7.676303360452874,676.3459714285715,2667.919,-2358.854,3442992.22306829,1.0,1872.815,8087.146666666667,14409.03,3977.476,20583162.25043289,1.0,-10431.554
885.0,7.0,39.823,3.0,66.0,29.88396,13.035218571428572,53.04492857142857,3.6968967364693905,3.6968967364693905,3.6968967364693905,1.2938231406382485,1.0,9.05676198446774,3642.4389999999994,6111.061,1190.684,2907383.793736571,1.0,-242.87700000000018,1385.8768599999999,9203.824,-1945.743,16973787.608013637,1.0,3811.9269999999997
886.0,7.0,39.823,3.0,66.0,22.362044285714287,53.952852857142865,52.166135714285716,1.1486654863673469,1.1486654863673469,1.1486654863673469,0.6897452761264663,1.0,4.828216932885264,2173.5175714285715,2620.59,1383.179,170893.20774367344,1.0,-5891.989,1099.78914,8144.119,-3366.527,17283419.387609717,1.0,-2633.2297
887.0,7.0,39.823,3.0,66.0,37.55819714285714,28.18176857142857,26.938005714285712,0.8393958410244898,0.8393958410244898,0.8393958410244898,0.9722646066839028,1.0,6.805852246787319,810.0789142857142,2694.771,-1400.569,2638048.2828177586,1.0,632.2829999999999,3531.648333333333,4006.983,2745.089,313826.47444355563,1.0,-1097.784
888.0,7.0,39.823,3.0,66.0,20.898548571428574,13.868879999999999,21.637977142857146,9.998086972506119,9.998086972506119,9.998086972506119,1.2540744629529026,1.0,8.778521240670319,1614.9520428571427,2616.259,-385.0601,1183690.4078032223,1.0,-3532.98,2041.2477999999999,4687.862,-916.721,3829863.5970353596,1.0,-4497.317
889.0,7.0,39.823,3.0,67.0,72.41714,83.11994428571428,87.42242999999999,0.7845688160571461,0.7845688160571461,0.7845688160571461,0.2009340242772352,1.0,1.4065381699406463,8704.180714285714,13577.18,4604.433,7907645.170125062,1.0,-8743.485,14824.130857142856,30210.0,-1856.834,87028481.40879868,1.0,-12377.154
890.0,7.0,39.823,3.0,67.0,75.58236571428571,55.026335714285715,88.48166857142859,13.033833152155097,13.033833152155097,13.033833152155097,0.7749709326912374,1.0,5.4247965288386615,2466.001714285714,2634.15,2150.114,20694.89842306123,1.0,4365.669,1360.086951,6937.537,-1370.446,8676107.566622078,1.0,7344.8289
891.0,7.0,39.823,3.0,67.0,22.157451428571427,90.74250571428571,72.20661142857143,0.2687667892122464,0.2687667892122464,0.2687667892122464,0.2623681171754767,1.0,1.836576820228337,4268.6230000000005,9747.602,2093.269,7280553.546837144,1.0,280.2650000000003,5115.562428571429,12554.62,-5359.341,27341016.449296247,1.0,7732.875
892.0,7.0,39.823,3.0,67.0,55.881345714285715,20.383902857142857,40.67456285714285,1.0283382549346942,1.0283382549346942,1.0283382549346942,0.4377205495308997,1.0,3.0640438467162983,7563.884428571429,8690.657,6317.033,613668.165983959,1.0,-4383.585,6529.828428571428,12278.17,2509.919,9807201.959428247,1.0,565.201
893.0,7.0,39.823,3.0,67.0,85.23608857142858,88.67892714285713,53.65452857142857,6.616896379897963,6.616896379897963,6.616896379897963,1.0488354930773351,1.0,7.341848451541345,3117.756714285714,5007.497,2077.05,745947.3190839186,1.0,5524.373,5798.037383333332,15361.77,-2682.828,39281795.4141584,1.0,11574.807999999999
894.0,7.0,39.823,3.0,67.0,68.95945,50.64210857142857,74.94540428571429,4.885913159853053,4.885913159853053,4.885913159853053,1.369175679384631,1.0,9.584229755692418,1230.2818142857143,3713.462,-1555.452,3401501.137917864,1.0,-6301.739,3327.264675,9406.729,-4158.59,30704966.55656731,1.0,-4392.1437000000005
895.0,7.0,39.823,3.0,67.0,45.77836285714285,91.76324857142856,87.46534999999997,1.9944598162857112,1.9944598162857112,1.9944598162857112,0.6298659859357195,1.0,4.409061901550037,1151.352,2856.127,-1538.881,2946970.524022286,1.0,8899.983,11616.433500000001,14482.94,8843.214,3995346.856676751,1.0,-2726.83
896.0,7.0,39.823,3.0,67.0,16.201304285714283,46.94117285714286,76.64995142857143,2.301612278069391,2.301612278069391,2.301612278069391,0.5251724833882327,1.0,3.6762073837176295,848.6466714285715,2190.533,-1188.824,1497110.567779602,1.0,-6.351999999999862,1284.1984666666667,2247.6,-579.1856,1736770.4182137689,1.0,2763.3666000000003
897.0,7.0,39.823,3.0,67.0,65.59225714285715,15.289485714285714,64.67187428571428,2.3348489042530614,2.3348489042530614,2.3348489042530614,0.7605928575278946,1.0,5.324150002695262,1106.4002234285713,2913.542,-969.4694,1856136.2798885389,1.0,-5221.183999999999,-803.5556666666666,312.3393,-2307.642,1219396.6039688822,1.0,-1892.2776999999999
898.0,7.0,39.823,3.0,67.0,82.92323571428572,64.45473428571428,54.94522142857142,0.9376172275265312,0.9376172275265312,0.9376172275265312,0.2842587891915619,1.0,1.9898115243409333,5114.196857142857,6363.995,3712.658,920824.9489221225,1.0,9238.525000000001,8793.5095,15602.52,-286.0205,36307807.6329006,1.0,11289.375
899.0,7.0,39.823,3.0,67.0,27.55194857142857,75.85106285714286,52.334762857142856,2.3929244026204097,2.3929244026204097,2.3929244026204097,0.7886719995016689,1.0,5.520703996511682,1865.6663428571428,3880.522,-2024.116,3957233.9598611626,1.0,3645.029,6212.295749999999,12692.81,-2946.9,33546551.03277318,1.0,8963.837
900.0,7.0,39.823,3.0,67.0,9.392309428571426,74.45766285714286,40.50006428571429,5.589223672653067,5.589223672653067,5.589223672653067,0.8743210758884723,1.0,6.120247531219306,2107.5843142857143,4573.201,433.2284,1940149.9618914153,1.0,4619.374000000001,13715.013750000002,16886.74,9192.575,7864262.446567189,1.0,-7694.165000000001
901.0,6.0,34.134,3.0,3.5,64.07423333333334,15.764186666666665,61.48588833333333,2.262819895647223,2.262819895647223,2.262819895647223,0.21634049008449588,1.0,1.2980429405069753,3369.901166666667,4285.085,2620.443,399686.6841951389,1.0,1806.833,2165.479,7808.168,-1195.296,10645251.873123612,1.0,5280.6308
902.0,6.0,34.134,3.0,3.5,45.742538333333336,81.70181666666666,43.47386666666667,0.05056265772222212,0.05056265772222212,0.05056265772222212,0.11174554071391228,1.0,0.6704732442834737,13034.970000000001,15346.01,11470.38,1865256.1693666673,1.0,8753.289999999999,38727.92833333334,78870.54,17342.39,415557196.3274471,1.0,-23323.160000000003
903.0,6.0,34.134,3.0,3.5,59.590675,75.14151166666666,65.402005,0.3038772491916672,0.3038772491916672,0.3038772491916672,0.41499055146539776,1.0,2.4899433087923866,2416.65875,4643.809,319.3245,1599091.630290146,1.0,1208.0170000000003,6888.9344,15143.67,3352.407,17906537.829210244,1.0,-1503.3499999999995
904.0,6.0,34.134,3.0,3.5,74.01413833333335,39.87542833333334,85.99569000000001,1.4084823351333355,1.4084823351333355,1.4084823351333355,1.102459879374554,1.0,6.614759276247324,1949.826,3663.104,-1670.418,2865869.240097,1.0,2709.5570000000002,4666.325419999999,8630.33,-653.0539,9383378.249345066,1.0,-3353.6849999999995
905.0,6.0,34.134,3.0,3.5,65.44342999999999,39.339416666666665,34.66570666666667,11.01424681168889,11.01424681168889,11.01424681168889,1.3312938807217674,1.0,7.987763284330604,3595.9265,6382.378,2207.062,1739596.7311072496,1.0,3181.1409999999996,2747.8856,6759.449,-4514.484,20661486.403975837,1.0,-258.21000000000004
906.0,6.0,34.134,3.0,3.5,87.69960833333333,41.76618333333333,36.86730666666667,1.6202808499888863,1.6202808499888863,1.6202808499888863,1.191614104661311,1.0,7.149684627967865,1526.8883333333333,4425.567,-1845.692,5593950.397925888,1.0,3612.9799999999996,3634.3380249999996,8796.676,-956.6877,14828564.604646131,1.0,6695.3287
907.0,6.0,34.134,3.0,3.5,89.32634833333333,47.8536,31.531493333333334,2.1299875034888873,2.1299875034888873,2.1299875034888873,0.920202021108831,1.0,5.521212126652986,1406.884675,2407.199,-759.7443,1623163.8634727632,1.0,-15569.961,-2119.3355,4247.664,-13549.68,48718318.59979275,1.0,-17797.344
908.0,6.0,34.134,3.0,3.5,64.96834500000001,15.277299999999999,65.57441833333333,2.8341599004472164,2.8341599004472164,2.8341599004472164,2.0436035141529625,1.0,12.261621084917774,1979.78585,3907.095,-321.212,2452192.8344134116,1.0,-6219.634,-740.02925,4022.048,-3095.661,7959163.831867187,1.0,-554.5860000000002
909.0,6.0,34.134,3.0,3.5,24.619645000000002,78.32721666666667,65.01603333333333,2.213416755055555,2.213416755055555,2.213416755055555,1.2941640077017111,1.0,7.764984046210267,2109.5867166666667,2907.25,666.1063,494731.0001785013,1.0,-3654.642,752.9610999999999,5137.661,-932.331,5294790.798982641,1.0,184.93899999999996
910.0,6.0,34.134,3.0,3.5,89.33836833333334,31.0874,32.542273333333334,2.9710720357222247,2.9710720357222247,2.9710720357222247,1.0841751945488334,1.0,6.505051167293,2736.665166666667,3761.323,2092.133,265456.07678513887,1.0,1780.3000000000002,4266.3055,7053.478,2819.712,2728088.0105992504,1.0,552.8339999999998
911.0,6.0,34.134,3.0,3.5,72.22301166666666,57.429606666666665,30.884795,5.275083127225003,5.275083127225003,5.275083127225003,2.0562674488303903,1.0,12.33760469298234,1604.69823,2555.64,93.34078,759569.9052017616,1.0,7110.954,2576.5321499999995,9111.756,-2155.573,19564855.150010966,1.0,5035.5509999999995
